,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
786,2019,3995897325696.0,7007946687959.0,-611066432380.0,817726792259.0,,,1353660814562.0,1333943327150.0,55962443.0,1561073768684.0,0.16717440607361514,98454892914.0,238355497769.0,,,927957513964.0,0.09937438535608525,8838624994415.0,941067308938.0,214737139683.0,5364557060619.0,13.21,26.22,9337995003832.0,9311261949710.0,381589911.0,10288564690005.0,4749256860222.0,511865652372.0,,HT1,3.747,-37.0,0.34,7277551225731.0,2074213913501.0,8.613,2374628430111.0,0.87,499423891011.0,18.0,97.0,42.0,0.89,-457227313395.0,45318459416.0,3.89,728968458953.0,20.606,8214350776504.0,0.15,807534679021.0,12441761361.0,0.57,37.361,31.66,14.15,9.56,0.44
787,2020,4500963389034.0,7568428764092.0,-508866031079.0,1078523895908.0,,,1108474953214.0,1056580405861.0,55962443.0,1355587502114.0,0.16039062879656335,95155070034.0,181090596247.0,,,767699398203.0,0.09083278579398374,7962629037850.0,793803379608.0,200576130373.0,5392466206858.0,13.27,25.07,8451787440982.0,8440110589235.0,381589911.0,10040531016689.0,4753894365126.0,506293815155.0,,HT1,3.268,-45.0,0.45,6607041535736.0,2332897939091.0,7.625,2376947182563.0,0.98,489301599320.0,19.0,112.0,48.0,0.88,-92486856280.0,63658086465.0,4.24,716899613489.0,19.206,7707633077598.0,0.0,0.0,16992215835.0,0.68,34.945,31.61,13.31,9.77,0.44
788,2021,3460884942597.0,7102748845455.0,-386588841793.0,296219053798.0,,,654288879460.0,581529167469.0,55962443.0,869217683981.0,0.1160722812102505,95310106135.0,99949157178.0,,,461773434381.0,0.06166360500790984,7064342381922.0,463786433092.0,168202065301.0,5174416060138.0,10.37,18.5,7488589652223.0,7470381177162.0,381589911.0,8809187003331.0,3222256103482.0,544854017603.0,,HT1,3.216,-46.0,0.18,6195124697941.0,1524135041418.0,7.792,1611128051741.0,0.95,526801211034.0,20.0,113.0,47.0,0.62,-637191896150.0,73652993088.0,4.62,664145366839.0,18.54,7285051961913.0,0.0,0.0,18052806569.0,0.53,30.329,23.72,10.54,7.9,0.31
789,2022,4113901846784.0,7435467432424.0,-336226861055.0,675607103925.0,,,463418406616.0,451431491480.0,55962443.0,891889256073.0,0.09408324028605625,104567727517.0,76281316272.0,,,324423140543.0,0.034222612368329526,8917959358754.0,334068039460.0,241863816808.0,5116365475633.0,6.94,12.26,9479788890787.0,9473516917030.0,381589911.0,9385057537636.0,3690044755390.0,517163761606.0,,HT1,3.755,-30.0,0.37,8026070102681.0,2372965174466.0,8.202,1845022377695.0,1.29,498038479506.0,22.0,97.0,45.0,0.72,-254031753850.0,91660829034.0,4.25,1044109542055.0,16.65,7012092363170.0,0.0,0.0,19125282100.0,0.72,31.955,15.17,7.33,4.71,0.36
790,2016,1517927702345.0,2852566397865.0,136891731483.0,175480553254.0,,,147079950766.0,157643982618.0,17579708.0,504251309804.0,0.41386971300396513,30163858462.0,13831450074.0,,,80070821589.0,0.06571899230943405,1202018354710.0,-4412040412.0,244336527198.0,1390691058624.0,3.89,9.56,1218381761120.0,1202018354710.0,216294961.0,3442186639395.0,159961072548.0,516410957546.0,,SGP,1.005,-260.0,2.19,697767044906.0,756662324637.0,3.78,79980536274.0,9.46,265801205060.0,6.0,363.0,97.0,0.12,-2692692540.0,4499425703.0,5.79,35010163239.0,59.254,2685524314758.0,0.34,479475846794.0,250609752486.0,9.02,4.47,10.65,8.69,4.7,0.06
791,2017,2169581756429.0,3840728192161.0,237718550709.0,311728516754.0,,,573684687100.0,567632899161.0,17579708.0,438036336944.0,0.36585517950778973,28915908162.0,10682378073.0,,,497874588594.0,0.41583307506681,1160875246285.0,441125492593.0,123066803281.0,1752757846751.0,11.74,29.24,1197294343443.0,1160875246285.0,216294961.0,4386374443728.0,225450184278.0,467216825669.0,,SGP,0.77,-305.0,2.77,722838909341.0,1294856000202.0,2.304,112725092139.0,11.49,217172145669.0,11.0,474.0,158.0,0.13,-6327934266.0,6340436969.0,46.61,51409986462.0,32.877,3091518443526.0,0.23,404005251266.0,250044680000.0,11.03,4.912,18.88,26.05,18.48,0.06
792,2018,2296307015924.0,4174985312996.0,225823368165.0,157631150191.0,,,338377554240.0,332139904998.0,17579708.0,463346256895.0,0.40969252216291185,28013346411.0,9303932989.0,,,255301013487.0,0.2257381268754678,1078507044533.0,251765425483.0,138994028576.0,1896886258025.0,13.65,33.66,1130960981296.0,1078507044533.0,216294961.0,4613753537756.0,161371208864.0,542354726553.0,,SGP,0.599,-377.0,1.95,615160787638.0,1382567483624.0,1.673,80685604432.0,17.14,292269344227.0,14.0,609.0,218.0,0.09,-3280000000.0,4942234598.0,27.44,48093125378.0,26.894,3231186054132.0,0.17,330069273917.0,250085382326.0,16.54,4.612,20.71,30.44,30.94,0.04
793,2019,2255956967096.0,4374603342936.0,-73478009503.0,194596874212.0,,,358579383537.0,416733321153.0,17579708.0,460234528964.0,0.38810792093936186,27943730319.0,7171268010.0,,,278819946206.0,0.23512410049290294,1121312835313.0,279041726623.0,154127431228.0,2037419925683.0,8.29,19.71,1185841628406.0,1121312835313.0,216294961.0,4735950849129.0,155139729320.0,525828796404.0,,SGP,0.561,-391.0,2.51,661078306349.0,1588537836621.0,1.481,77569864660.0,20.48,275888670838.0,14.0,651.0,246.0,0.08,-3950900000.0,6999556258.0,38.88,50811107632.0,25.808,3147413012508.0,0.13,255833911214.0,249940125566.0,19.82,4.338,15.17,18.24,24.13,0.04
794,2020,2191247085950.0,4619466672242.0,30140781501.0,170089407089.0,,,344381676288.0,335809706507.0,17579708.0,338435480616.0,0.3290574260996292,26771402084.0,5293244931.0,,,286109710448.0,0.27818160415914195,935894903532.0,294482012542.0,137837415904.0,2261936680897.0,9.12,20.44,1028499750416.0,935894903532.0,216294961.0,4902187547712.0,134166651504.0,654733828585.0,,SGP,0.566,-346.0,2.54,597459422916.0,1684798079955.0,1.257,67083325752.0,25.12,353812420792.0,9.0,645.0,290.0,0.06,0.0,6122174192.0,54.05,10540970892.0,41.027,3217389467757.0,0.08,188866147634.0,300921407793.0,24.96,3.751,14.81,19.15,27.88,0.03
795,2021,2479698200815.0,5001265858669.0,-15179244398.0,229072414336.0,,,1063936318430.0,1056708614533.0,17579708.0,563073798778.0,0.3872309900863055,25196373511.0,4698057450.0,,,973929832145.0,0.6697804337452202,1371467020430.0,984552534954.0,187785947201.0,2563499081510.0,21.7,46.49,1454103140486.0,1371467020430.0,216294961.0,5437629621394.0,579347109744.0,771209653508.0,,SGP,0.602,-321.0,0.79,808393221652.0,1878394818249.0,1.295,289673554872.0,6.48,470348147179.0,3.0,606.0,282.0,0.23,-2147365000.0,3795105263.0,207.3,12674745975.0,121.112,3559234803145.0,0.05,121493834342.0,300861506329.0,6.44,3.482,28.21,40.5,55.43,0.11
796,2022,0.0,0.0,-1904597768711.0,0.0,,,49894905240.0,-62506797701.0,17579708.0,380074463507.0,0.326788910718861,0.0,12656772261.0,,,241058083570.0,0.20726230282073563,1111368667495.0,240273871056.0,227541149828.0,0.0,40.18,85.23,1163058020148.0,1111368667495.0,216294961.0,0.0,0.0,0.0,,SGP,1.242,-154.0,0.79,731294203988.0,0.0,2.644,0.0,6.48,0.0,2.0,294.0,138.0,0.23,0.0,0.0,0.0,0.0,242.954,0.0,0.05,0.0,0.0,6.44,6.787,43.27,69.52,49.33,0.11
797,2014,2561385152956.0,2632873462644.0,-1277225575833.0,1567118042293.0,,,287248775026.0,287248775026.0,172044229.0,508728291282.0,0.15650912884283646,1356033918314.0,231159472420.0,,,600373972577.0,0.1847037191329562,2606471373995.0,607367011545.0,117413008232.0,3216814437294.0,7.78,25.44,3250470404144.0,2626126540664.0,252222143.0,9035489978791.0,3307857644858.0,1953400312475.0,,CII,1.044,-10.0,0.95,2097743082713.0,3007445891884.0,1.378,1653928822429.0,1.82,751033820224.0,75.0,350.0,265.0,1.03,0.0,17998813640.0,0.0,519154186641.0,4.89,6028044086907.0,1.05,3392653775404.0,1202366492251.0,1.5,3.302,6.93,12.29,23.07,0.51
798,2015,2115500898849.0,5201928059666.0,2998352665128.0,1757488542789.0,,,594161011985.0,594161011985.0,172044229.0,589106505045.0,0.210048030707338,1842897761132.0,448932002037.0,,,936839781530.0,0.33403357374849857,1750947734745.0,812811006457.0,177593029243.0,4641386603896.0,11.09,34.0,2804627603797.0,1774657403704.0,252222143.0,15065848796815.0,1434836474042.0,2739690186828.0,,CII,1.394,130.0,2.45,1161841229700.0,4664570808067.0,1.136,717418237021.0,6.5,1369153537139.0,71.0,262.0,321.0,0.31,0.0,26176869251.0,0.0,750861629219.0,5.133,10401277988748.0,1.57,7303604738996.0,1370536649689.0,5.46,2.58,8.11,21.2,32.27,0.15
799,2016,2800810877227.0,6266244872488.0,-1922096572406.0,744284929972.0,,,1820702960819.0,2273621466017.0,172044229.0,416246104289.0,0.15238117576756585,302277578230.0,448932002037.0,,,1185140944610.0,0.43386152742121387,1210755809807.0,1185611345551.0,277009876251.0,4296795292769.0,14.2,40.06,2731611054924.0,1233178181255.0,252222143.0,10141186306180.0,1181595379368.0,2810408886511.0,,CII,0.796,94.0,1.26,794509705518.0,3011785725196.0,0.772,590797689684.0,5.1,1907666184743.0,80.0,459.0,473.0,0.27,-327021978169.0,46243124168.0,2.64,111155872899.0,4.539,7129400580984.0,0.69,2981866165778.0,902742701768.0,4.91,1.995,20.21,30.99,66.44,0.14
800,2017,4182652818308.0,8034272025588.0,3017086596647.0,1309821361778.0,,,2267732983882.0,2623070395942.0,172044229.0,398301740708.0,0.09267081654146525,3285519664303.0,526184779387.0,,,1677116042688.0,0.3902059600202149,2041166113897.0,1498987671562.0,481716999780.0,7630865430967.0,16.93,43.78,4298027745658.0,2108409375892.0,252222143.0,20709186741213.0,4444780345934.0,4956109510856.0,,CII,0.698,35.0,0.59,1642864373189.0,5627620706302.0,0.753,2222390172967.0,2.53,2954965277949.0,73.0,523.0,485.0,0.58,-347380723988.0,531777524059.0,3.19,868751189762.0,4.975,15081566034911.0,0.94,7167004878355.0,2001144232907.0,2.14,1.81,29.16,29.75,80.34,0.29
801,2018,7242208839267.0,8371320242795.0,795164880146.0,483045005565.0,,,1201414115203.0,975781488601.0,172044229.0,748725776685.0,0.23031421403202573,3056013747359.0,632222484399.0,,,392159665565.0,0.12063154223106703,2686002677838.0,167739222281.0,515112107921.0,7713483398448.0,8.51,23.82,3250888269453.0,2702951883818.0,252222143.0,22271753853050.0,9103583008292.0,6714848152515.0,,CII,0.627,-43.0,0.11,1937276901153.0,5901242348316.0,0.82,4551791504146.0,1.3,4001479319860.0,94.0,582.0,445.0,1.18,-70416232208.0,334371189185.0,0.62,981905020740.0,3.869,16370511504734.0,0.82,6292628358750.0,2713368832655.0,1.08,1.294,19.16,12.65,34.64,0.59
802,2019,10780249854673.0,11938838124699.0,704374543837.0,636526058521.0,,,1253040687908.0,1254142528008.0,172044229.0,570250383592.0,0.18974670415394948,3458861183420.0,729269062304.0,,,522811636353.0,0.17396180300036646,1813161121691.0,30813061204.0,542395441037.0,8706105664028.0,2.86,8.98,3005324314510.0,1848725839113.0,252222143.0,29249127937117.0,10114428357724.0,6565976174098.0,,CII,0.353,56.0,0.13,1242910738099.0,11187671114708.0,0.527,5057214178862.0,2.21,3572279751558.0,397.0,1034.0,693.0,1.16,-82924231.0,1748987965651.0,0.72,5941090828571.0,0.919,18061456822409.0,1.01,8794214450136.0,2993696422540.0,1.04,0.942,11.71,4.14,4.36,0.58
803,2020,7566961842751.0,9730768861125.0,624967559726.0,438747507744.0,,,1673137549185.0,1702338287000.0,172044229.0,1144706174575.0,0.1690803567323863,3230203304709.0,901113135134.0,,,622024023731.0,0.09187689047593325,5374091664520.0,605684623934.0,532995652932.0,7785611797819.0,3.38,12.05,6770190202442.0,5408405794386.0,252222143.0,29547034101498.0,6621477857742.0,8356756539928.0,,CII,0.597,305.0,0.13,4229385489945.0,10957164123556.0,0.649,3310738928871.0,3.31,4995625025151.0,354.0,611.0,562.0,0.85,-414785419164.0,1605766205859.0,0.69,4685547638419.0,1.03,18589869977942.0,1.71,13275323006793.0,3361131514777.0,1.89,1.31,11.61,5.98,8.77,0.43
804,2021,7748475771842.0,6524070733402.0,-3818618258854.0,689231766880.0,,,1164256776789.0,1248655584136.0,172044229.0,823969654460.0,0.2071146913184608,7306538719519.0,1133805564396.0,,,-105812577971.0,-0.02659726520928341,2860034048409.0,-74491318984.0,494236687562.0,8378778491690.0,0.76,2.85,3978325483406.0,2908693562956.0,252222143.0,30870173187113.0,7722756347748.0,8060205306763.0,,CII,0.818,298.0,0.18,2036064393949.0,10497488947013.0,0.768,3861378173874.0,2.72,4379715984597.0,269.0,446.0,475.0,0.92,-16583485656.0,2112993294992.0,-0.09,4549360587837.0,1.357,20372684240100.0,1.57,13178185560318.0,3680489322166.0,1.54,1.309,10.66,1.51,6.39,0.46
805,2022,9488448786056.0,7205802011067.0,-2043813829452.0,287246471579.0,,,2338950642160.0,2409630736009.0,172044229.0,1343033297179.0,0.18042616754539542,6807539823167.0,1119742136583.0,,,1057607725068.0,0.14208144280654486,5755710957437.0,1052330336545.0,463653011680.0,8330992539954.0,2.2,7.83,7443672475286.0,5914273353544.0,252222143.0,28595626885765.0,10332823828186.0,10519157719672.0,,CII,0.748,63.0,0.06,4412677660258.0,7260036329989.0,0.97,5166411914093.0,1.41,4617114916938.0,175.0,488.0,376.0,1.24,-1430044017.0,1523501438503.0,0.94,1640844348740.0,2.084,21335590555776.0,1.13,9415873137438.0,5902042802734.0,1.09,1.23,13.89,3.76,11.08,0.62
806,2014,2137168516041.0,5479775876641.0,-27697358062.0,1719355604001.0,,,663945320697.0,693746153080.0,120803196.0,548648643648.0,0.10109407686081766,2429635069.0,94650191245.0,,,485690642878.0,0.08949342671334509,5267603309032.0,395013030861.0,189504471440.0,3972422158385.0,7.58,18.85,5427109685203.0,5267992727282.0,323651246.0,9349879195033.0,1258772139488.0,645992545143.0,,PVT,3.986,32.0,2.73,4718954665384.0,3257896885257.0,3.052,629386069744.0,5.18,645992545143.0,4.0,92.0,120.0,0.32,-19303890029.0,21566066204.0,5.13,103035094830.0,85.205,6091982309776.0,0.82,3238287613579.0,0.0,5.01,16.097,14.39,13.66,7.57,0.16
807,2015,2610853371458.0,6035489974331.0,-117440764645.0,2236855073354.0,,,756501491110.0,806443773238.0,120803196.0,777231679779.0,0.13189012664851685,2491006715.0,96713521505.0,,,546239372190.0,0.09269254181588492,5761450705430.0,494021130406.0,211778114245.0,4325438772901.0,8.78,20.12,5893023985414.0,5761450705430.0,323651246.0,9656163698111.0,1804858993326.0,863292019855.0,,PVT,4.087,29.0,2.48,4984219025651.0,3628092094768.0,3.203,902429496663.0,4.02,849952103027.0,4.0,89.0,114.0,0.42,-39255040142.0,26278498674.0,5.65,102835885277.0,94.265,6028071603343.0,0.63,2715753220402.0,13339916828.0,3.91,15.001,16.26,14.69,8.06,0.21
808,2016,2301298080125.0,6103212774467.0,-481255920508.0,1338548595430.0,,,843392624418.0,861695571460.0,120803196.0,762462685264.0,0.11060362620495,5014946359.0,122947562199.0,,,601955431318.0,0.08732027783691863,6733574815823.0,562243784547.0,226976152559.0,4333462250239.0,9.78,21.16,6893649977182.0,6734322492591.0,323651246.0,9070352324994.0,1059433797636.0,710988164399.0,,PVT,4.461,28.0,2.53,5971112130559.0,3723063047259.0,3.399,529716898818.0,7.03,703352215662.0,3.0,82.0,107.0,0.24,-231839629612.0,11185090293.0,4.9,86071502887.0,115.986,5347289277735.0,0.56,2432407705350.0,7635948737.0,6.87,16.244,18.5,15.9,8.45,0.12
809,2017,2389210334961.0,6508044705202.0,-207779319053.0,1959453323823.0,,,959711385436.0,1071916904919.0,120803196.0,845986293598.0,0.1335301375119542,5543292670.0,151581427633.0,,,670908038317.0,0.10589585586940323,6147640210071.0,657560414254.0,232988068823.0,4661701710755.0,11.13,22.62,6335545737922.0,6147640210071.0,323651246.0,9203542066508.0,1073832855788.0,825044599287.0,,PVT,4.807,35.0,3.65,5301653916473.0,3895123694813.0,3.382,536916427894.0,7.25,816269281450.0,3.0,76.0,108.0,0.23,-304140321650.0,9123912809.0,4.43,95340021221.0,124.278,5308418371695.0,0.46,2153037640742.0,8775317837.0,7.08,17.225,20.96,18.28,9.47,0.12
810,2018,2826048072525.0,7209450273476.0,639634911471.0,1278293115224.0,,,1291758212087.0,1313463008454.0,120803196.0,1083402710549.0,0.14013987033283248,4687180196.0,121588919933.0,,,975120011342.0,0.12613333030999233,7523095942173.0,877821831616.0,271174115166.0,5139557907690.0,13.54,26.81,7730867082836.0,7523105382873.0,323651246.0,10202231613012.0,1326705995344.0,1096965573394.0,,PVT,4.503,32.0,1.93,6439693231624.0,4249170191157.0,3.357,663352997672.0,6.41,1087971847442.0,4.0,81.0,109.0,0.26,-310374937662.0,17700629761.0,8.02,151234089972.0,95.236,5953061421855.0,0.45,2324741161668.0,8993725952.0,6.18,14.637,24.73,21.53,11.23,0.13
811,2019,2848548285414.0,7560218681960.0,1004185019799.0,1207921258308.0,,,1381014857186.0,1531210354452.0,120803196.0,1190951520982.0,0.14925356942396964,3610184392.0,169379637300.0,,,1016159410506.0,0.12734810481347006,7758369179957.0,989988653563.0,249350429313.0,5690965790904.0,15.1,29.56,7979383847089.0,7758369916321.0,323651246.0,10997298677304.0,2029105393716.0,878798940810.0,,PVT,4.584,21.0,1.19,6567417658975.0,3840714530411.0,3.778,1014552696858.0,3.79,864749984631.0,4.0,80.0,97.0,0.36,-340177574860.0,49046049549.0,6.0,127002278394.0,93.497,7156584146893.0,0.43,2418917114094.0,14048956179.0,3.66,15.903,27.38,22.57,12.22,0.18
812,2020,2801699797558.0,8485485796330.0,-891143769912.0,1472901602636.0,,,1391516245246.0,1519081132367.0,120803196.0,1118223187587.0,0.14607928130651365,1499874896.0,142978691865.0,,,1039481068949.0,0.13579279089308144,7382693923902.0,981866992012.0,250661978044.0,6278890061506.0,14.95,27.59,7654906141280.0,7382693923902.0,323651246.0,11089584286462.0,1230237420740.0,1123138707509.0,,PVT,4.542,25.0,2.39,6264470736315.0,4662070740676.0,3.561,615118710370.0,7.58,1103386965301.0,3.0,80.0,102.0,0.2,-168756674200.0,32932288021.0,7.27,112296418440.0,107.246,6427513545786.0,0.32,1987479904866.0,19751742208.0,7.4,15.619,27.11,21.68,13.02,0.1
813,2021,3035487200822.0,9245863635992.0,909625206420.0,1283386854560.0,,,1388593511963.0,1441052015833.0,120803196.0,1237956629038.0,0.1620264222386701,890074555.0,142674860677.0,,,1040216695657.0,0.1361457950923592,7460234126265.0,998271136783.0,277486387570.0,6963197715178.0,14.12,25.15,7640461425572.0,7460234126265.0,323651246.0,12493219801571.0,1556708570786.0,1586667684591.0,,PVT,4.278,36.0,1.65,6222277497227.0,4849728123623.0,3.121,778354285393.0,6.23,1476856951153.0,4.0,85.0,117.0,0.22,-382512410600.0,27582652349.0,7.29,141924643400.0,98.235,7643491677948.0,0.35,2468111805631.0,109810733438.0,6.05,11.289,25.06,20.77,13.34,0.11
814,2022,3419466128830.0,10562242527334.0,155665005003.0,1921757297038.0,,,1982457013921.0,2248443475800.0,120803196.0,1584412193961.0,0.17094022414401222,156654953.0,237847829707.0,,,1397021486484.0,0.15072287813978683,9047535217334.0,1104936367115.0,408105071517.0,8018446964982.0,14.58,26.02,9268808449825.0,9047535217334.0,323651246.0,14246968410724.0,1773063325742.0,1386428321910.0,,PVT,4.24,40.0,2.17,7463123023373.0,6202512561744.0,2.987,886531662871.0,7.0,1290686271006.0,4.0,86.0,122.0,0.22,-93901128700.0,25226108222.0,6.15,179318295292.0,85.203,8044455848980.0,0.35,2798037565566.0,95742050904.0,6.79,11.375,26.89,21.29,12.74,0.11
815,2014,227028645803.0,1165870324829.0,18909089044.0,97816910206.0,,,74314170434.0,74314170434.0,42123815.0,204321199776.0,0.5329346480863438,1656867462.0,59481668959.0,,,127999873174.0,0.333864363756027,338774145317.0,132060139949.0,40386774600.0,1070880486879.0,11.89,20.48,383388846099.0,338774145317.0,386136902.0,1710341696080.0,157055592192.0,94476546428.0,,GEG,0.902,-146.0,1.25,134452945541.0,435055235348.0,1.539,78527796096.0,5.54,94476546428.0,22.0,405.0,237.0,0.15,0.0,378526309.0,0.0,14287135413.0,16.97,1275286460732.0,0.43,464286707693.0,0.0,5.36,7.724,10.52,16.06,36.16,0.07
816,2015,300995204659.0,1259478182773.0,52903484033.0,88744706764.0,,,205761825523.0,279783482742.0,42123815.0,197035392498.0,0.5068900706811176,5706440678.0,41063787848.0,,,148508901174.0,0.3820516022959076,354355360930.0,147793186100.0,42112899441.0,1161995558921.0,13.66,21.99,388714247713.0,354355360930.0,386136902.0,1885188224964.0,205092116232.0,381031557954.0,,GEG,1.105,-73.0,0.87,157319968432.0,484517408417.0,1.508,102546058116.0,4.72,381031557954.0,15.0,330.0,242.0,0.18,-36266666887.0,702054111.0,3.62,9628303887.0,24.4,1400670816547.0,0.45,517457543397.0,0.0,4.63,3.247,16.41,18.92,40.38,0.09
817,2016,137072555303.0,1236343431703.0,-189698956862.0,68003863792.0,,,203143271179.0,208933499834.0,42123815.0,218853496786.0,0.4776364503651571,5632606119.0,39075303013.0,,,149240736936.0,0.3257101983145063,431381037396.0,148496051856.0,51289650635.0,1150682613655.0,15.52,23.07,458200994959.0,431381037396.0,386136902.0,1551684213022.0,90341728122.0,257693856654.0,,GEG,1.689,-11.0,1.51,212527540610.0,341886641880.0,1.902,45170864061.0,7.57,257002673154.0,13.0,216.0,192.0,0.08,-39488819361.0,1665805100.0,3.82,16181139904.0,28.66,1209797571142.0,0.23,264537311139.0,691183500.0,7.21,2.652,24.86,20.45,37.71,0.04
818,2017,154601891407.0,1413753417170.0,-43522202604.0,222999837459.0,,,275952731540.0,275660727386.0,42123815.0,311804032105.0,0.5596978735020999,6553847694.0,24380235807.0,,,230436844464.0,0.4136412571457787,539100132317.0,239156085082.0,65053894776.0,1318016946765.0,21.41,27.85,557093472866.0,539100132317.0,386136902.0,1658609034045.0,11835398000.0,238357514374.0,,GEG,3.016,53.0,37.68,227296100212.0,485811274611.0,2.345,5917699000.0,82.09,227394496842.0,18.0,121.0,156.0,0.01,-29508840780.0,3389115713.0,9.45,26151056765.0,20.78,1172797759434.0,0.18,232384070181.0,10963017532.0,77.68,4.094,30.33,26.74,39.94,0.0
819,2018,634360821112.0,2827492502186.0,1943489755922.0,609411234157.0,,,266768215889.0,284793651113.0,42123815.0,306000513219.0,0.528550119616078,6436785850.0,40157402594.0,,,206938771984.0,0.35744225241566063,559488474875.0,207092764522.0,76636113903.0,2407935310832.0,13.18,21.29,578943229530.0,559488474875.0,386136902.0,4360558905737.0,212748675766.0,246307572125.0,,GEG,1.219,5.0,5.73,253487961656.0,1229872510447.0,1.281,106374337883.0,11.56,245522072322.0,19.0,299.0,285.0,0.09,-150656453713.0,1341163081.0,5.15,24721958269.0,18.901,3130686395290.0,0.59,1420255279818.0,785499803.0,11.33,4.688,18.38,20.08,40.62,0.04
