,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
3900,2,2022,1745917620222.0,2626436479032.0,257392306852.0,364817523528.0,,,140043660666.0,140584751763.0,25551390.0,219510462203.0,0.14846220352137607,25551390.0,10600361996.0,7572462117.0,,,109713875346.0,0.07420313149208123,1444806434880.0,109644206768.0,98646084420.0,1737746960885.0,15.63,32.12,1478561256646.0,1444806434880.0,75014100.0,3670806637994.0,1587272112118.0,822067763663.0,,MSH,3.267,99.0,0.46,1225295972677.0,2782591720789.0,2.534,793636056059.0,3.51,800692995163.0,67.0,112.0,144.0,0.91,-12825000.0,13678368779.0,14.49,1118679391540.0,5.448,888214917205.0,0.14,240133740907.0,21374768500.0,2.1,8.659,30.88,16.53,9.89,0.46
3901,3,2022,1685468664357.0,2829655153423.0,243579987919.0,460432614835.0,,,186904582833.0,187170892509.0,25551390.0,245373091476.0,0.145474820090171,25551390.0,9580669488.0,9758570375.0,,,144227412874.0,0.0855083856738552,1643310602940.0,145442878757.0,71437736595.0,1849055774175.0,14.56,29.25,1686704897273.0,1645249356955.0,75014100.0,3798046631152.0,1384757617696.0,854078025038.0,,MSH,3.6,92.0,0.67,1397937511464.0,2885770970872.0,2.577,692378808848.0,4.17,832703256538.0,51.0,101.0,142.0,0.75,0.0,47402535331.0,14.78,776680968691.0,7.117,912275660280.0,0.14,266431999393.0,21374768500.0,3.05,9.126,28.7,16.37,9.23,0.37
3902,4,2022,1258374402075.0,2576667643507.0,201718586046.0,424037510710.0,,,105030069505.0,106640251750.0,25551390.0,170122401778.0,0.1411760432155233,25551390.0,10469842367.0,10124725571.0,,,73614678013.0,0.06108912674547063,1141349740823.0,79295076467.0,68132001382.0,1717568575237.0,13.67,27.54,1205037327178.0,1141362881101.0,75014100.0,3269528718893.0,752956392582.0,361766492480.0,,MSH,4.045,87.0,1.13,971227339045.0,2317126578028.0,2.838,376478196291.0,6.15,340391723980.0,48.0,90.0,129.0,0.44,-187428375000.0,15005510370.0,7.52,578688659621.0,7.577,952402140865.0,0.18,305913036728.0,21374768500.0,4.62,13.372,26.29,17.45,8.41,0.22
3903,4,2017,1083645959811.0,1055850495008.0,27644712173.0,124892416080.0,,,8807533445.0,8807533445.0,52851095.0,40244977474.0,0.062375900013494565,52851095.0,0.0,6451033770.0,,,11466762326.0,0.017772394599727744,628600562794.0,11739256416.0,5898631860.0,257722295795.0,2.44,11.02,645200750054.0,634341006638.0,80198336.0,1326123413787.0,533953437558.0,308212891036.0,,VPG,2.12,41.0,0.47,588355585320.0,1139403548592.0,2.19,266976718779.0,4.27,308212891036.0,46.0,172.0,167.0,2.07,0.0,57831659449.0,0.0,266811587201.0,7.913,186719865195.0,0.01,3296200000.0,0.0,3.27,6.923,4.11,3.61,1.56,1.04
3904,1,2018,1150504553316.0,944598289252.0,10970152427.0,136930695151.0,,,8652722627.0,8652722627.0,52851095.0,47010788033.0,0.11844225534298891,52851095.0,0.0,5572104483.0,,,15007227519.0,0.037810254798281394,385603696318.0,14133996635.0,4888130594.0,266158782952.0,2.73,13.11,396908923229.0,385627941631.0,80198336.0,1391032153433.0,887198028362.0,386517984960.0,,VPG,1.848,57.0,0.31,338592908285.0,1203092322427.0,1.856,443599014181.0,2.71,386517984960.0,58.0,198.0,197.0,3.33,0.0,109200000000.0,0.0,211750537904.0,6.243,187939831006.0,0.01,2834850000.0,0.0,2.23,4.97,4.28,3.32,1.98,1.67
3905,2,2018,1430518112542.0,1031712044903.0,8880592752.0,268158361173.0,,,22287573766.0,22287573766.0,52851095.0,71539060241.0,0.16645160046452387,52851095.0,0.0,13532746720.0,,,39893922205.0,0.09282211951707676,395544073533.0,40042274649.0,5466332610.0,297297878111.0,4.25,23.41,429788959922.0,395544073533.0,80198336.0,1686337316085.0,1303965942364.0,287361119780.0,,VPG,1.667,65.0,0.41,324005013292.0,1514156573148.0,1.729,651982971182.0,2.32,287361119780.0,73.0,219.0,211.0,4.39,0.0,104200000000.0,0.0,502573276965.0,5.009,172180742937.0,0.01,2642300000.0,0.0,1.55,4.828,5.88,4.87,3.35,2.19
3906,3,2018,1839946580129.0,1779320493393.0,-725253513.0,153646084251.0,,,13730738441.0,13730738441.0,52851095.0,83484319535.0,0.15165289368987306,52851095.0,0.0,9544873384.0,,,15894468807.0,0.02887299317609482,538862854347.0,15381153567.0,4893375439.0,309006481861.0,3.92,24.7,550496053875.0,538862854347.0,80198336.0,2195398339367.0,827435391948.0,242105729135.0,,VPG,1.408,83.0,0.37,455378534812.0,2024162629079.0,1.526,413717695974.0,4.89,242105729135.0,103.0,259.0,239.0,2.68,0.0,155422525120.0,0.0,987658935506.0,3.551,171235710288.0,0.01,2360150000.0,0.0,2.51,6.501,4.64,6.36,3.57,1.34
3907,4,2018,1932071751999.0,1525082354561.0,5661768754.0,205995589235.0,,,11667000166.0,11667000166.0,52851095.0,80040267949.0,0.0825487165628239,52851095.0,0.0,8937175456.0,,,8059059843.0,0.008311629430907654,951768226083.0,7934291244.0,5884626684.0,313498312880.0,3.95,24.23,969612506187.0,952124903173.0,80198336.0,2176437302386.0,1298553895650.0,646932085779.0,,VPG,1.71,33.0,0.32,871727958134.0,1991556862578.0,1.853,649276947825.0,3.07,646932085779.0,49.0,213.0,197.0,4.14,0.0,73498759361.0,0.0,421703578595.0,7.489,184880439808.0,0.01,2078000000.0,0.0,2.42,6.265,5.04,5.76,3.07,2.07
3908,1,2019,1601157756579.0,1431169797108.0,47357474705.0,193805876259.0,,,36488973053.0,38465614224.0,52851095.0,93089146297.0,0.16071318449134486,52851095.0,0.0,11899001669.0,,,20431102537.0,0.03527315140386334,565885052807.0,19086460499.0,7652191540.0,328368818278.0,4.55,25.69,579225323620.0,565934366834.0,80198336.0,1969448852286.0,997317398428.0,757504506049.0,,VPG,1.79,38.0,0.39,472795906510.0,1741726341666.0,1.927,498658699214.0,3.49,757504506049.0,53.0,204.0,189.0,3.04,0.0,135035335013.0,1.72,505438829598.0,6.867,227722510620.0,0.12,39620355964.0,0.0,2.48,5.115,7.68,6.16,3.4,1.52
3909,2,2019,1311719986676.0,1169327009533.0,190019038217.0,219879360012.0,,,27643068065.0,29823709219.0,52851095.0,84857180290.0,0.18601712692810277,52851095.0,0.0,8204897883.0,,,16113208952.0,0.03532208853275374,451816700714.0,15415441974.0,5462831284.0,338396811020.0,4.65,24.3,456179394292.0,451816700714.0,80198336.0,1639217371414.0,939780723762.0,406328983277.0,,VPG,1.817,47.0,0.47,366959520424.0,1270431166458.0,2.086,469890361881.0,2.7,406328983277.0,73.0,201.0,175.0,2.78,0.0,95442505706.0,1.96,492871699766.0,5.005,368786204956.0,0.0,0.0,0.0,1.65,8.607,10.15,5.36,3.37,1.39
3910,3,2019,1058866078412.0,1076183480651.0,249818450688.0,130586696131.0,,,27879235803.0,29980504026.0,52851095.0,137661132631.0,0.21014371054742761,52851095.0,0.0,8740500606.0,,,15873749755.0,0.024231739272104726,651295044750.0,15417246786.0,5743603203.0,351005575333.0,3.14,17.79,655080907596.0,651295044750.0,80198336.0,1543579259891.0,789917256280.0,584096862873.0,,VPG,1.849,72.0,0.33,513633912119.0,1098242388959.0,2.024,394958628140.0,2.78,584096862873.0,89.0,197.0,180.0,2.25,0.0,104947721323.0,1.82,323265689233.0,4.089,445336870932.0,0.21,72437151100.0,0.0,1.96,7.772,8.01,5.16,2.32,1.13
3911,4,2019,1509761623147.0,1483408947694.0,261410943266.0,179330857160.0,,,39708235147.0,41821678516.0,52851095.0,81192673789.0,0.12774851960947037,52851095.0,0.0,14100909529.0,,,20545240721.0,0.032325873316461,630071229147.0,24586324780.0,7786801303.0,349286691656.0,3.05,18.85,635566455386.0,630086918638.0,80198336.0,1925712513188.0,740297128788.0,760141892495.0,,VPG,1.612,22.0,0.48,548878555358.0,1459545914651.0,1.884,370148564394.0,3.94,760141892495.0,54.0,226.0,194.0,2.12,0.0,47016486200.0,1.46,399492309778.0,6.756,466166598537.0,0.21,72155001100.0,0.0,2.86,4.684,9.3,4.63,2.54,1.06
3912,1,2020,1559947710860.0,1638750877729.0,-82759611622.0,221539901643.0,,,8043552300.0,7728188551.0,52851095.0,69653918852.0,0.12710331109363002,52851095.0,0.0,6567608624.0,,,902016491.0,0.0016459846704499608,543709831963.0,28841226839.0,5848542304.0,347531603967.0,2.85,17.01,548010262303.0,543842044951.0,80198336.0,2062442725348.0,703637993038.0,850470698344.0,,VPG,1.503,81.0,0.63,474055913111.0,1900333718828.0,1.561,351818996519.0,5.4,850470698344.0,90.0,243.0,234.0,2.02,0.0,60525467857.0,0.14,667221020431.0,4.053,162109006520.0,0.21,71872851100.0,0.0,3.5,3.575,8.79,4.84,3.64,1.01
3913,2,2020,1318427390805.0,1464505995784.0,-224942638215.0,204819981346.0,,,17205111651.0,16674378328.0,52851095.0,32030726349.0,0.09672265018732067,52851095.0,0.0,5873340819.0,,,9364755621.0,0.028278596374946285,320768421157.0,9582270595.0,4446309030.0,437486133377.0,2.74,12.53,331160553262.0,321177362429.0,80198336.0,1906865008892.0,883947826216.0,740890242579.0,,VPG,1.667,89.0,0.46,288737694808.0,1701076217140.0,1.748,441973913108.0,3.85,740890242579.0,99.0,219.0,209.0,2.02,0.0,105450407673.0,1.59,696353824079.0,3.687,205788791752.0,0.0,385100000.0,0.0,2.27,4.578,9.15,3.74,3.61,1.01
3914,3,2020,1274901520276.0,1617823206178.0,-280850406863.0,116490739753.0,,,36561140934.0,36064486609.0,52851095.0,58560015353.0,0.09757242834190444,52851095.0,0.0,6132793025.0,,,25176088732.0,0.04194828329406599,596564784792.0,24850354985.0,5936716434.0,457409962932.0,3.2,13.79,600169703144.0,596768133430.0,80198336.0,1940274221350.0,644516930344.0,958093542579.0,,VPG,2.025,79.0,0.36,538004769439.0,1731802137748.0,1.938,322258465172.0,5.37,958093542579.0,71.0,180.0,188.0,1.41,0.0,73618422952.0,4.11,601148403172.0,5.113,208472083602.0,0.0,192550000.0,0.0,3.51,3.592,9.35,4.97,3.76,0.7
3915,4,2020,871589151642.0,1303044418429.0,-307287665525.0,246449572871.0,,,98171352650.0,97669149854.0,52851095.0,132965052397.0,0.15176443816063687,52851095.0,0.0,5048218997.0,,,76907960736.0,0.08778166323230589,870421687638.0,80671619601.0,6766740778.0,518102750751.0,5.97,23.94,876127859784.0,870922809324.0,80198336.0,1551089290077.0,496089743296.0,756325504650.0,,VPG,2.173,59.0,0.99,737456635241.0,1360232692864.0,2.101,248044871648.0,5.48,756325504650.0,53.0,168.0,174.0,0.96,0.0,46724774109.0,15.23,345685090570.0,6.944,190856597213.0,0.0,0.0,0.0,4.09,3.945,13.97,9.87,5.69,0.48
3916,1,2021,1244051232801.0,1765943787674.0,-4487518974.0,521472794757.0,,,214879514130.0,214817167225.0,52851095.0,217911652721.0,0.22148187497095004,52851095.0,0.0,6537595383.0,,,173415184326.0,0.17625638506872746,980426571263.0,170976678781.0,5168671073.0,656591200656.0,10.89,45.18,983880296072.0,981597724985.0,80198336.0,2103406357693.0,674925140038.0,997733138682.0,,VPG,1.998,96.0,1.55,762514918542.0,1913665901806.0,1.737,337462570019.0,5.67,997733138682.0,69.0,183.0,210.0,1.03,0.0,126821143909.0,26.53,391726432796.0,5.29,189740455887.0,0.0,0.0,0.0,4.51,3.614,21.56,19.04,9.5,0.51
3917,2,2021,1215986031153.0,1740421442420.0,-4841757118.0,931104666674.0,,,193746940720.0,193715408111.0,52851095.0,197622782590.0,0.17787034791989634,52851095.0,0.0,9701128460.0,,,153190451663.0,0.13787903691162107,1103356881727.0,149474018593.0,5544690729.0,774509171722.0,17.6,57.56,1111049620699.0,1105646238982.0,80198336.0,2057913230564.0,634983576288.0,597965363641.0,,VPG,2.551,83.0,2.93,905734099137.0,1870219149106.0,2.168,317491788144.0,5.89,597965363641.0,58.0,143.0,168.0,0.82,0.0,117474411828.0,15.79,337348000962.0,6.254,187694081458.0,0.0,0.0,0.0,4.83,5.829,34.98,25.55,11.24,0.41
3918,3,2021,1432431641576.0,1790562333565.0,-11077251130.0,902043138276.0,,,156501826149.0,156341926434.0,52851095.0,156834848618.0,0.15551671895474725,52851095.0,0.0,7383649837.0,,,124144173784.0,0.12310079522734219,992445958927.0,119570531609.0,8324751590.0,852119498978.0,21.21,67.29,1008475806795.0,1001386743957.0,80198336.0,2214659509918.0,848194352706.0,845790834029.0,,VPG,2.792,62.0,2.13,835611110309.0,2029633048747.0,2.416,424097176353.0,4.79,845790834029.0,42.0,131.0,151.0,1.0,-17732025175.0,88817942000.0,16.81,277692288892.0,8.601,185026461171.0,0.0,0.0,0.0,4.13,5.078,41.06,31.45,11.97,0.5
3919,4,2021,1388715306741.0,1871371189648.0,40413837202.0,748373927712.0,,,103642118751.0,103549167713.0,52851095.0,101497662432.0,0.12612943125102016,52851095.0,0.0,11298086031.0,,,76823950560.0,0.09546782613915965,787342415212.0,67154846153.0,8233092107.0,913387867378.0,24.5,67.34,804710379055.0,794448866034.0,80198336.0,2383898779855.0,1025055180414.0,658369397199.0,,VPG,3.475,79.0,1.46,685844752780.0,2153355039720.0,2.695,512527590207.0,4.2,658369397199.0,49.0,105.0,135.0,1.12,-6752195325.0,182072918274.0,6.8,709464534335.0,7.444,230543740135.0,0.0,0.0,0.0,2.82,6.764,48.32,32.65,12.37,0.56
3920,1,2022,1903816549118.0,2969578947277.0,38225400459.0,773927530051.0,,,89020379207.0,89172450681.0,52851095.0,91830743363.0,0.09422353772074955,52851095.0,0.0,9472599013.0,,,65870251026.0,0.06758660395124556,966680863242.0,61968424428.0,8715490193.0,1501538359236.0,16.83,43.88,974605131418.0,966680863242.0,80198336.0,3521948610813.0,1104739327072.0,1483939446493.0,,VPG,2.582,92.0,1.4,874850119879.0,2640672546033.0,2.121,552369663536.0,4.78,883939446493.0,61.0,141.0,172.0,0.74,0.0,358729547555.0,6.95,956726185489.0,6.028,881276064780.0,0.0,0.0,600000000000.0,3.05,3.935,32.0,24.05,11.74,0.37
3921,2,2022,2194812694296.0,3414494294863.0,455125439589.0,1393341631355.0,,,152371506763.0,152212725174.0,52851095.0,161021388434.0,0.10869387386370254,52851095.0,35829500000.0,17307256100.0,,,111666837740.0,0.07537819226447087,1473833437185.0,106557799662.0,11163581916.0,1568742905053.0,13.33,36.13,1481421010313.0,1473833437185.0,80198336.0,4295054027343.0,1229460464960.0,1472865150331.0,,VPG,2.706,82.0,2.27,1312812048751.0,3263891129528.0,2.074,614730232480.0,5.31,1172865150331.0,41.0,135.0,176.0,0.78,0.0,490765869569.0,6.45,695486301709.0,8.936,1031162897815.0,0.15,230000000000.0,300000000000.0,4.18,5.196,25.65,20.12,9.45,0.39
3922,3,2022,3036671205498.0,3363045181106.0,457028694868.0,1300115577922.0,,,46453182242.0,46505263493.0,52851095.0,65740422830.0,0.04472923334401688,52851095.0,35829500000.0,23601384340.0,,,18803814857.0,0.01279395821154691,1461596186453.0,6731620459.0,10692828402.0,1543399568865.0,9.35,26.36,1469741775460.0,1461596186453.0,80198336.0,4539471846206.0,1828862330200.0,1536188131735.0,,VPG,2.285,61.0,1.42,1395855763623.0,3510084545156.0,2.051,914431165100.0,3.84,1236188131735.0,43.0,160.0,178.0,1.18,-31545181025.0,367612189462.0,0.8,924861342484.0,8.49,1029387301050.0,0.15,226166000000.0,300000000000.0,2.83,4.819,20.24,12.45,6.35,0.59
3923,4,2022,4255593000228.0,4260455706168.0,410258893303.0,1529298838140.0,,,-70699459063.0,-70807702429.0,52851095.0,-53115289649.0,-0.03158214809930687,52851095.0,35829500000.0,67884452951.0,,,-115636757917.0,-0.06875717403392054,1622552085698.0,-142191697015.0,46308257658.0,1480709965045.0,2.96,10.34,1681813709504.0,1622552085698.0,80198336.0,5977493452307.0,2448732907852.0,1810328035670.0,,VPG,2.107,113.0,1.25,1675667375347.0,5003310187383.0,1.764,1224366453926.0,4.09,1510328035670.0,79.0,173.0,207.0,1.65,-1615686975.0,347005671179.0,-1.7,1879800565878.0,4.592,974183264924.0,0.31,456841792213.0,300000000000.0,2.55,5.195,9.68,4.22,1.59,0.83
3924,1,2014,4310919179757.0,3117950717528.0,-54984802622.0,1246420598208.0,,,117423924592.0,116506382929.0,66007862.0,141975209957.0,0.054635465243074145,66007862.0,102049702587.0,36510184672.0,,,65029635645.0,0.02502496315468205,2550851809011.0,26499986047.0,37326835281.0,1419387328420.0,4.88,17.66,2598590664971.0,2574498439950.0,98819297.0,5796193704053.0,5152386567876.0,1283696799282.0,,PET,3.665,65.0,0.48,2408876599054.0,5290982985573.0,3.142,2576193283938.0,2.05,1283696799282.0,49.0,100.0,116.0,3.63,0.0,114183734110.0,1.78,2336252777691.0,7.481,505210718480.0,0.0,0.0,0.0,1.15,11.572,18.95,4.6,2.13,1.82
3925,2,2014,3825616316336.0,2775268215398.0,-45475785565.0,1050521187523.0,,,141729760452.0,140399028407.0,66007862.0,241832370668.0,0.07626381676557224,66007862.0,101928673514.0,30125410064.0,,,89457059488.0,0.028211015648297078,3120813420797.0,85171336702.0,47945404848.0,1428750041462.0,5.23,18.34,3170997478547.0,3154956802996.0,98819297.0,5252235903382.0,4750078028940.0,1460669351350.0,,PET,3.796,59.0,0.44,2878981050129.0,4783958575721.0,3.246,2375039014470.0,2.01,1460669351350.0,43.0,96.0,112.0,3.32,-48889400000.0,93453751028.0,2.97,1885537433681.0,8.478,468277327661.0,0.0,0.0,0.0,1.22,11.121,22.14,4.46,2.19,1.66
3926,3,2014,3805564234209.0,3118613986053.0,-37177922267.0,1549207881125.0,,,127895935253.0,124580062746.0,66007862.0,206940100957.0,0.06964460074138384,66007862.0,108523173186.0,35392091788.0,,,75196281391.0,0.025306912340789592,2893813895582.0,67421350057.0,46403092368.0,1490091087917.0,5.06,17.43,2971373211334.0,2954233893485.0,98819297.0,5322010830761.0,4189747343044.0,1619129748498.0,,PET,3.803,51.0,0.74,2686873794625.0,4844707919604.0,3.201,2094873671522.0,2.31,1619129748498.0,33.0,96.0,114.0,2.81,0.0,110701829851.0,2.14,1292809328964.0,10.907,477302911157.0,0.0,0.0,0.0,1.7,10.167,19.76,4.68,2.09,1.41
3927,4,2014,4215985253129.0,3013416749814.0,-41325824200.0,2050148165019.0,,,131936346066.0,129183175061.0,66007862.0,265587815347.0,0.08551500451938894,66007862.0,108289162589.0,31019926596.0,,,82654707078.0,0.026613486164977333,3018610664484.0,78632705200.0,72183246679.0,1509322279508.0,4.54,18.8,3105745206232.0,3087136811825.0,98819297.0,5761655691350.0,5279899557894.0,1380659591343.0,,PET,3.035,60.0,0.78,2753022849137.0,5277599227994.0,2.694,2639949778947.0,2.0,1380659591343.0,45.0,120.0,135.0,3.5,0.0,65833037227.0,2.66,1529880182295.0,8.081,484056463356.0,0.0,0.0,0.0,1.42,11.164,20.0,3.76,2.14,1.75
3928,1,2015,3871919517205.0,3068202841191.0,33845502997.0,1614501031830.0,,,104848884550.0,100332544581.0,66007862.0,185010634453.0,0.07228539067640656,66007862.0,102390933460.0,29368477611.0,,,56307787475.0,0.021999980854011104,2501566495913.0,64418490447.0,44584477263.0,1537353862248.0,4.93,18.69,2559447112643.0,2541310477427.0,98819297.0,5418888722630.0,4496589895958.0,1752594492890.0,,PET,3.188,68.0,0.72,2316555861460.0,4919014413303.0,2.759,2248294947979.0,2.19,1752594492890.0,50.0,114.0,132.0,2.92,0.0,84256675441.0,1.92,1235465291490.0,7.304,499874309327.0,0.0,0.0,0.0,1.64,9.489,19.52,4.38,2.25,1.46
3929,2,2015,3842083467917.0,3040482587350.0,38684096892.0,1636881231703.0,,,148752644520.0,153296731699.0,66007862.0,230886308339.0,0.07828924012271561,66007862.0,102231611561.0,21232395955.0,,,105531943643.0,0.0357839134590561,2864781568280.0,96691953500.0,54629279020.0,1583276824556.0,5.83,20.63,2949144837491.0,2929716482969.0,98819297.0,5407266800894.0,4529105203966.0,1569822760106.0,,PET,3.461,62.0,0.72,2633895259941.0,4899306019063.0,2.974,2264552601983.0,2.16,1562349634965.0,44.0,105.0,123.0,2.86,-20707166925.0,53279933946.0,4.97,1287578016527.0,8.364,507960781831.0,0.0,0.0,7473125141.0,1.59,9.739,21.77,5.06,2.67,1.43
3930,3,2015,3846222273595.0,3460342763823.0,132272981201.0,1598466226666.0,,,100599626090.0,93986360886.0,66007862.0,166534142645.0,0.059716450349910584,66007862.0,114348042946.0,33690842338.0,,,53922774017.0,0.019335834719369532,2691622184199.0,51113195242.0,50215217064.0,1563299725211.0,5.29,18.61,2788748186960.0,2766271926078.0,98819297.0,5420562053934.0,3691742494330.0,1686415755597.0,,PET,3.376,53.0,0.87,2525088041554.0,4816953545413.0,2.892,1845871247165.0,2.61,1686415755597.0,35.0,108.0,126.0,2.36,-62394073075.0,54298761316.0,1.59,1191693840401.0,10.397,603608508521.0,0.0,0.0,0.0,1.96,8.697,18.05,5.2,2.51,1.18
3931,4,2015,3871259735752.0,3424052005011.0,130786759270.0,1470433374008.0,,,90271922671.0,89279622559.0,66007862.0,210973307852.0,0.07311229179264818,66007862.0,102574630426.0,24489356524.0,,,57491349917.0,0.01992348886918728,2771694543446.0,56764192370.0,68836782484.0,1575526843892.0,4.93,17.82,2885606546849.0,2863500804127.0,98819297.0,5391028276130.0,3728803281386.0,1643350929397.0,,PET,3.163,59.0,0.79,2560721235594.0,4793144234215.0,2.75,1864401640693.0,2.57,1643350929397.0,41.0,115.0,133.0,2.37,0.0,36316678584.0,2.35,1323099349833.0,8.966,597884041915.0,0.0,0.0,0.0,1.86,9.45,17.34,4.55,2.45,1.18
3932,1,2016,3327661475803.0,3169146144626.0,249130558837.0,1197573711357.0,,,99918436698.0,107898949135.0,66007862.0,185030111463.0,0.07790810052135634,66007862.0,102435538607.0,19332884570.0,,,66359245099.0,0.027940980507532315,2318098472573.0,64767154987.0,49514621751.0,1608419733037.0,5.03,16.7,2374979112888.0,2363936665668.0,98819297.0,5025897094662.0,3274364661294.0,1506013067819.0,,PET,3.381,57.0,0.73,2133068361110.0,4283807724714.0,2.857,1637182330647.0,2.62,1504328708229.0,37.0,108.0,128.0,2.04,0.0,39113188134.0,3.43,1217514981888.0,9.922,742089369948.0,0.07,117133080782.0,1684359590.0,1.87,8.321,16.6,4.81,2.48,1.02
3933,2,2016,3139211827422.0,2866737442834.0,426077869349.0,1370624574114.0,,,89788233659.0,84852760293.0,66007862.0,150224593859.0,0.05900946878948183,66007862.0,103249594515.0,18846299628.0,,,61921968728.0,0.02432346386948993,2480392968279.0,65752813027.0,18219352443.0,1632457090093.0,5.4,17.32,2545770991346.0,2528032821437.0,98819297.0,4912739648443.0,3461791616516.0,1312551896869.0,,PET,3.49,52.0,0.79,2330168374420.0,3994068317507.0,2.952,1730895808258.0,2.31,1309720628527.0,33.0,105.0,124.0,2.12,-84682044652.0,15141597264.0,3.29,936377299375.0,10.956,918671330936.0,0.13,211856802836.0,2831268342.0,1.77,9.398,16.74,4.97,2.49,1.06
3934,3,2016,3585455172289.0,3125573157320.0,420970218905.0,1589221029426.0,,,77438513056.0,88619475894.0,66007862.0,160860883126.0,0.0694342365070893,66007862.0,101812387865.0,21613192598.0,,,45426275852.0,0.019607866871360242,2261837366851.0,43306509474.0,48769611058.0,1587949377753.0,4.28,14.59,2316737264182.0,2298928192294.0,98819297.0,5330782180096.0,3730978726370.0,1417361875388.0,,PET,3.135,50.0,0.85,2100976483725.0,4314082270427.0,2.743,1865489363185.0,2.31,1415678445798.0,33.0,116.0,133.0,2.35,32721970252.0,27751007599.0,2.1,923381160127.0,11.016,1016699909669.0,0.15,237907271726.0,1683429590.0,1.82,8.32,13.01,4.35,2.2,1.17
