,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
920,BMP,bvps,22610.45,25001.62,26033.71,26221.48,25477.7,26961.29,26857.04,27861.43,25914.24,27232.55,26816.95,27964.75,29317.0,30749.91,29931.1,31198.25,29617.34,28674.86,30055.17,29096.12,28042.33,27744.63,27901.56,29466.86,29872.1,32018.71
921,BMP,estimate_eps,6979.1,7949.92,7606.03,6406.76,6172.1,5265.43,5757.95,5592.32,5722.85,5666.39,5229.41,5284.41,5022.37,5078.61,5164.45,5302.32,5780.38,6180.08,6379.6,6154.71,4756.98,2574.23,2617.65,3148.91,4412.15,6868.7
922,BMP,estimated_price_high,205700.0,231706.9280230042,228990.79588663077,185500.0,179288.0662811889,167000.38135782036,93800.0,93460.11831547302,92194.22483371808,58500.0,55370.74466034213,76200.8847469367,74658.09378575387,54400.00000000001,72700.92808628458,74962.97696562034,82559.25590382967,100476.13048113199,73830.2371891639,66702.59469488886,61912.57676933732,63510.225741293936,65500.0,63601.95772324607,67989.07942497365,74041.56398255563
923,BMP,estimated_price_low,144000.0,155701.98354681858,154081.908430034,72200.0,69724.43175645724,64909.53301200607,52300.0,51253.25164685348,50607.3394706587,45800.0,43344.5555644548,41500.0,46295.56787050947,40877.951710787005,33250.0,38987.11434526558,46341.42258347044,49296.019721010845,50270.42615176873,43162.81879673805,50037.52080212833,54266.48236329663,54961.28007860907,51639.46465955417,52953.432637772334,51700.0
924,BMP,high_estimate_PB,9.097563294848179,9.097563294848179,9.097563294848179,7.074352782527912,7.074352782527912,7.074352782527912,3.492566567276215,3.492566567276215,3.492566567276215,2.1481646044898475,2.1481646044898475,2.1481646044898475,2.1481646044898475,1.7691108689423807,1.8058448582590583,1.8058448582590583,2.1481646044898475,3.492566567276215,2.319104609403498,2.319104609403498,2.319104609403498,2.319104609403498,2.347538990651419,2.319104609403498,2.319104609403498,2.319104609403498
925,BMP,high_estimate_PE,29.47371437577911,29.47371437577911,29.47371437577911,28.95379255661208,28.95379255661208,28.95379255661208,16.29052006356429,16.29052006356429,16.29052006356429,10.324033467516355,10.326212708508226,16.29052006356429,16.29052006356429,10.71159234514956,16.29052006356429,16.29052006356429,16.29052006356429,16.29052006356429,11.969560621019246,10.760538234510534,12.61304441052937,24.473337658251204,25.02244379500697,19.276511554791977,15.23066985483268,10.760538234510534
926,BMP,low_estimate_PB,6.36873657976732,6.36873657976732,6.36873657976732,2.7534677676469825,2.7475007555627076,2.744675792590043,1.9473478834599791,1.8663794356571073,1.8663794356571073,1.6818109211219663,1.6818109211219663,1.4840111211435825,1.6168093597571376,1.3821178663612348,1.1108846651142124,1.1108846651142124,1.6168093597571376,1.6818109211219663,1.6818109211219663,1.6818109211219663,1.6818109211219663,1.865745813580258,1.865745813580258,1.6882002232475974,1.6882002232475974,1.614680916251779
927,BMP,low_estimate_PE,20.633032912553194,19.31345575009043,19.31345575009043,11.269346752492678,11.269346752492678,11.269346752492678,9.083093809428703,9.083093809428703,9.083093809428703,8.082747569440155,8.082747569440155,7.853289203525086,9.083093809428703,7.853289203525086,6.43824608622409,7.853289203525086,7.853289203525086,8.082747569440155,7.853289203525086,6.43824608622409,10.88926167442369,21.676384783022495,21.676384783022495,16.76770692080752,12.352254569767574,7.526897375049136
928,DVN,bvps,,,,,,,,,,10764.99,10901.3,11118.67,11006.79,11214.36,11200.65,11507.05,11386.06,11562.2,11781.04,12012.75,11845.32,12058.8,12151.13,11768.66,10944.37,11077.09
929,DVN,estimate_eps,,,,,,,,,,929.04,825.38,926.51,866.93,806.41,841.79,701.03,786.9,721.72,836.78,914.66,923.0,984.64,873.21,863.29,494.97,417.37
930,DVN,estimated_price_high,,,,,,,,,,18840.135851333238,18096.517322970456,16000.0,14000.0,15615.421861888273,14400.000000000002,14484.510894896048,15572.438837475072,19214.084411184816,21206.681285917177,23900.0,30900.0,32391.03193301768,30169.68991696774,26816.106150213316,20674.2726136813,20092.6129221036
931,DVN,estimated_price_low,,,,,,,,,,13974.826043571356,13069.366525420272,13600.0,11800.0,9800.0,9400.0,8523.184433858845,10451.129114828156,13500.0,13074.194225236051,15668.514858674633,19600.0,16572.5010376309,15425.23353108974,14467.431439744858,11372.534859753043,14400.762908443028
932,DVN,high_estimate_PB,,,,,,,,,,1.734345860964544,1.734345860964544,1.4390210339905762,1.2719421375351032,1.2719421375351032,1.2856396726975667,1.2856396726975667,1.2998350614699028,1.734345860964544,1.734345860964544,1.9895527668518866,2.608625178551529,2.608625178551529,2.608625178551529,1.9895527668518866,1.9895527668518866,1.9895527668518866
933,DVN,high_estimate_PE,,,,,,,,,,20.39124296950277,21.32351159465943,17.26910664752674,16.1489393607327,20.39124296950277,17.10640421007615,20.39124296950277,20.39124296950277,25.91032533392451,25.91032533392451,26.129928060700152,33.477789815817985,33.477789815817985,33.477789815817985,33.477789815817985,40.40648928217872,45.283561348443826
934,DVN,low_estimate_PB,,,,,,,,,,1.286465336429744,1.286465336429744,1.2231678788919897,1.0720655159224441,0.87387956156214,0.8392370085664671,0.8392370085664671,0.8392370085664671,1.1675978619985816,1.1675978619985816,1.286465336429744,1.654661925553721,1.315269193148946,1.315269193148946,1.1675978619985816,1.1675978619985816,1.1675978619985816
935,DVN,low_estimate_PE,,,,,,,,,,15.125372532323482,15.125372532323482,14.67874065039773,13.61124888976042,12.152627075557099,11.16668052602193,11.16668052602193,13.978904562206125,18.70531508064069,15.125372532323482,17.274178383224367,21.23510292524377,17.274178383224367,17.274178383224367,17.274178383224367,21.23510292524377,36.65812109159738
936,OGC,bvps,4603.22,4728.03,3671.89,3668.76,2617.08,2824.99,2277.23,2531.27,2378.79,2599.93,2578.6,2597.26,2346.92,2398.58,2324.06,3977.01,3689.23,3774.73,3888.9,3824.86,3939.47,4038.86,4470.12,3441.61,2988.16,3410.84
937,OGC,estimate_eps,3412.21,-1423.97,-2423.73,-2441.04,-1762.85,-1706.89,-1551.74,-1503.71,-680.39,-617.1,86.8,66.91,115.52,68.34,207.39,611.17,369.08,405.18,331.43,-148.36,325.05,343.93,481.87,443.64,228.33,336.86
938,OGC,estimated_price_high,2100.0,2156.938621226011,1850.1623412409738,3130.0,2889.9999999999995,2410.1382210883235,2520.0,2340.0,3200.0,3940.0,6000.0,5210.499185604593,4635.748375087257,4426.057142857143,3560.0,4450.984904089895,8482.41985573567,9350.0,8373.768215310634,8729.550936103198,8548.260878903788,12550.0,20500.0,17876.629900180546,15900.0,14829.168249518349
939,OGC,estimated_price_low,1205.1963819837315,1140.0,942.0927930781658,1220.0,870.2770418342982,939.4148976765991,1740.2830635670289,841.7420054732389,1890.0,2820.0000000000005,3394.008521767894,3203.011428571429,3614.081014607702,2824.027731603763,2090.4760167984564,2837.636302429389,3580.0,3828.6288335934287,3427.205826419181,3686.516871337229,4552.675758356079,4769.384177426022,8370.0,7226.4797795839895,4539.417806086565,5690.9276682625705
940,OGC,high_estimate_PB,0.4562023974522182,0.4562023974522182,0.5038719409462086,0.8531492929491162,1.1042841640301404,0.8531492929491162,1.1066075890445848,0.9244371402497561,1.3452217303755272,1.5154254152996427,2.326844023888932,2.326844023888932,2.326844023888932,1.6426385611486798,1.5318021049370498,1.3452217303755272,2.326844023888932,2.476998354849221,2.326844023888932,2.2823190747120674,2.476998354849221,3.1073124594563812,4.586006639642783,4.721627377884188,5.321000214178626,4.586006639642783
941,OGC,high_estimate_PE,0.6154369162507582,-0.8005786638763457,-0.46209767589624257,-0.4997869760429981,-0.4997869760429981,-0.4997869760429981,-0.9959634188494865,-0.4997869760429981,-2.7778186040359207,-4.569761789013126,69.12442396313364,70.24361082050515,35.751385041551245,69.12442396313364,17.16572640918077,6.381203265867108,22.813482171886854,23.0761636803396,24.017137857164407,-34.51064977082771,24.017137857164407,36.489983426860114,42.54259447568846,42.54259447568846,69.63605308106688,42.54259447568846
942,OGC,low_estimate_PB,0.2565689040461903,0.24111522135011834,0.2565689040461903,0.33253742408879294,0.33253742408879294,0.33253742408879294,0.7642104941385055,0.33253742408879294,0.7945215845030457,1.0846445865850236,1.0846445865850236,1.424578209343693,1.424578209343693,1.0846445865850236,0.7945215845030457,0.601772041670944,0.9703921956614253,0.9703921956614253,0.9703921956614253,0.9638305379379191,0.9703921956614253,0.9703921956614253,1.872432954820005,1.872432954820005,1.8322001752969896,1.687537916619202
943,OGC,low_estimate_PE,0.3575395418218691,-1.0112572596332787,-0.6230066880386842,-1.2822403565693312,-1.6393907592818449,-1.6393907592818449,-1.6393907592818449,-1.6393907592818449,-4.703184938050236,-6.3847026413871335,43.31797235023041,43.31797235023041,32.72160664819945,43.31797235023041,10.800906504653069,5.088600553037617,9.699794082583722,9.699794082583722,9.699794082583722,-45.83445672688055,15.382248884786955,15.382248884786955,17.369830037146947,17.369830037146947,17.369830037146947,16.775789759526898
944,SAM,bvps,6424.51,6354.28,6384.04,6461.71,6519.9,6511.23,6924.29,7039.83,7175.76,7163.1,7340.2,7347.71,7336.18,7318.7,7493.91,7503.8,7501.07,8913.89,9044.33,11525.87,11636.93,11763.71,12009.27,12020.88,12091.21,12116.59
945,SAM,estimate_eps,259.2,154.95,60.63,145.17,57.08,118.57,289.11,325.77,276.03,286.42,272.99,187.76,177.14,203.64,200.47,177.48,185.89,267.02,245.1,260.07,256.7,276.74,405.49,395.43,465.64,352.67
946,SAM,estimated_price_high,9000.0,12793.357379935183,10908.899634507165,12378.229207878536,10600.0,11061.903734614754,9423.832500498474,9154.21321492661,9417.990889430821,9597.801570203172,9464.682991022248,9716.42175186736,9610.098507645822,10597.499348149511,11108.744241476095,12802.598662657849,11605.045751633988,14300.0,13651.69674247647,12853.235637779942,21900.0,29000.0,22073.274135876043,21747.020907913735,14000.0,9492.525075165364
947,SAM,estimated_price_low,8080.0,7427.050318922749,7550.0,7760.953233511145,6600.0,6225.245394693958,6996.363566330785,6800.0,6786.84341600083,6730.0,6777.185243520889,7202.919406446146,7421.967439267757,7640.139429877305,7629.54073893183,8522.27531403856,8576.469046862114,9550.0,9117.042230115403,8300.0,9500.0,9999.148844071127,10669.507045243032,10239.108691037927,8300.0,5560.0
948,SAM,high_estimate_PB,1.4008850480425743,2.0305157510007543,2.0305157510007543,2.0305157510007543,1.625791806622801,2.0305157510007543,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.625791806622801,1.5197831775999957,1.6042378804315514,1.6042378804315514,0.9630509453950113,1.8819396524684775,2.465208679914755,1.8819396524684775,1.8819396524684775,1.1578659207804678,0.6338416996861328
949,SAM,high_estimate_PE,34.72222222222222,82.13284662016818,159.1621309582715,82.13284662016818,185.7042747021724,82.13284662016818,28.708795960015216,23.789790342879947,29.12726877513314,29.12726877513314,29.12726877513314,44.471665956540264,46.23461668736592,48.124140640345715,52.127500374120814,74.21776165977904,63.10570205093532,53.55404089581305,53.55404089581305,53.55404089581305,85.31359563693027,104.791501047915,53.638807368862366,53.638807368862366,30.066145520144318,30.066145520144318
950,SAM,low_estimate_PB,1.2576834653537778,1.1960442410469794,1.1826367002713016,1.2731011454687269,1.0122854645009893,0.9859888223883967,0.9859888223883967,0.9659324159816359,0.9476348149882382,0.9395373511468498,0.9395373511468498,0.9476348149882382,0.9476348149882382,0.9859888223883967,0.9859888223883967,1.0122854645009893,0.9859888223883967,1.0713616614070849,1.0713616614070849,0.7201191753854589,0.8163665159109834,0.8163665159109834,0.8163665159109834,0.8163665159109834,0.6864490816055631,0.4588749805019399
951,SAM,low_estimate_PE,31.172839506172842,47.24781478856603,124.52581230413986,51.49599113486735,115.6271899088998,51.49599113486735,24.55812666459133,20.87362249439789,24.55812666459133,23.49696250261853,24.55812666459133,39.14571793779293,43.52489556283166,38.79395010803379,38.79395010803379,51.217038539553755,50.02958739039217,35.7651112276234,35.7651112276234,31.914484561848735,37.00818075574601,37.00818075574601,27.620903104885446,26.55337227827934,17.824929129799845,15.765446451356791
952,IJC,bvps,11396.07,11659.29,11819.73,6394.99,6312.34,6433.48,6575.72,6785.84,6504.04,6783.66,6870.78,7145.52,6914.04,7170.36,7253.37,7713.84,7286.57,7533.43,8183.93,13325.68,12661.27,12991.28,13235.08,13908.91,14511.79,14983.7
953,IJC,estimate_eps,373.9,535.27,547.33,542.47,875.67,744.38,744.07,895.4,820.56,968.01,925.16,983.47,1150.11,1127.01,1129.51,1315.72,1026.45,1026.05,1464.09,2163.75,2701.24,2774.25,2464.05,1994.97,2035.46,2181.64
954,IJC,estimated_price_high,9659.377422874455,9209.998788949593,9387.161214205124,12185.748756351968,13850.0,12201.306402492177,11594.635107984708,10200.0,9510.461471112989,8100.0,13594.309111880046,15601.784202200386,17605.21504676419,17613.248722028497,14441.65789701241,16106.610617213348,14781.582774303282,27900.0,37165.84081672433,40422.59024508092,63358.287374713545,40912.98007149466,37967.45328806745,26693.412965184434,24300.0,25682.271399388712
955,IJC,estimated_price_low,6926.586317898773,6653.090804423024,6782.896497314993,8520.0,8929.759198228763,8443.18788692537,8394.941731474186,7708.303540012873,7812.591726602635,7360.0,7990.0,8423.63053365832,12108.450843842964,10282.072295869904,8030.0,9044.481346589033,7589.703890794071,12150.0,15764.649856740192,15143.216625582561,19666.086390338107,20190.14901487337,16428.750300042222,14644.633639693806,12150.0,9220.0
956,IJC,high_estimate_PB,0.9563263159267453,0.7809709838567155,0.7809709838567155,1.7200965130516233,2.1941150191529606,1.7200965130516233,1.7200965130516233,1.5031300472749136,1.5031300472749136,1.1940456921484863,1.7319722069401147,2.1941150191529606,2.4081434298904836,2.4081434298904836,1.9714973867319605,1.9714973867319605,1.9714973867319605,3.70349230032004,4.013963951304569,3.70349230032004,3.70349230032004,3.70349230032004,3.70349230032004,1.9714973867319605,1.6745005268130257,1.6745005268130257
957,IJC,high_estimate_PE,23.803155924043864,17.32584538176604,17.32584538176604,23.803155924043864,15.816460538787444,17.32584538176604,15.816460538787444,11.3915568461023,11.3915568461023,8.367682152043884,15.816460538787444,15.816460538787444,15.816460538787444,15.816460538787444,12.862639975787973,12.66035714601907,14.649159353286652,27.191657326641003,27.191657326641003,16.152512998266896,27.191657326641003,13.15670902045598,12.66035714601907,13.15670902045598,11.938333349709648,11.938333349709648
958,IJC,low_estimate_PB,0.517118786494581,0.517118786494581,0.517118786494581,1.332292935563621,1.332292935563621,1.332292935563621,1.285030384505423,1.2467137450927224,1.2161671822436517,1.084960036322575,1.1628956246597912,1.1628956246597912,1.5588513926689627,1.5588513926689627,1.1070716094725623,1.1070716094725623,1.1070716094725623,1.612811163042598,1.612811163042598,1.1070716094725623,1.612811163042598,1.612811163042598,1.1070716094725623,1.1070716094725623,0.8372502634065129,0.6153353310597516
959,IJC,low_estimate_PE,20.219309975929395,13.143744772374239,13.143744772374239,15.705937655538554,10.561502809564825,11.237109870156566,11.237109870156566,8.09424430964873,9.448291266473085,7.603227239388023,8.636343983743354,8.636343983743354,11.237109870156566,8.636343983743354,7.109277474303016,7.109277474303016,7.109277474303016,11.841528190633985,11.841528190633985,7.109277474303016,7.109277474303016,7.109277474303016,7.109277474303016,7.109277474303016,5.969166674854824,4.226178471241818
960,AAA,bvps,2169.35,2272.25,2246.95,2515.47,2869.61,3000.05,3998.33,3730.62,7333.06,7433.05,7573.78,7952.83,8210.75,8181.95,8329.04,8265.05,8268.77,10166.92,10318.29,10591.07,13434.25,13651.62,14073.56,13854.61,14419.42,16524.1
961,AAA,estimate_eps,269.57,318.8,371.42,472.23,486.54,521.48,584.25,538.06,531.48,507.61,471.55,902.65,1151.39,1205.78,1225.15,818.23,650.77,689.66,686.52,730.1,778.87,736.88,744.23,778.09,775.73,821.12
962,AAA,estimated_price_high,44265.57427533276,33148.55378370542,36045.6916240057,43634.30553534749,40936.908311112595,43390.380725583214,29600.0,23000.0,18100.0,17689.778967070208,22164.956525459995,19656.000476644425,17993.013211265898,15900.0,16166.981086143513,13850.0,12891.428608819264,15965.212019632514,18717.590461931446,20531.026153911967,22415.112327328716,22800.0,19402.9161277166,13800.0,13000.0,14192.661523098068
